дышать	233	ладан	36	n	17	10.748501807732396	11.63625172941801
тянуться	263	шлейф	61	n	11	9.184925404360756	10.801220135885503
отличиться	246	насонов	50	n	8	9.108779417464683	9.577935233827187
произвести	517	фурор	50	a	29	9.062956565129848	11.554200246950469
выражать	508	соболезнование	221	a	123	9.028779489267578	13.399482685084003
уничтожить	235	гитлеровец	21	g	3	9.018493616025173	8.726981505593585
потерпеть	231	фиаско	74	a	18	8.97157482448924	12.169925001442312
защитить	246	диссертация	241	a	61	8.93818572608562	12.496109109926161
доставлять	259	хлопоты	200	g	27	8.796588509349967	11.243134848396089
обвиняться	298	сеппянен	21	n	3	8.668626670058883	8.518873310263384
защитить	246	соискание	24	a	5	8.6573033189189	10.310700839464108
танцевать	312	лезгинка	42	a	11	8.644564207088223	11.211504105193711
бежать	622	мурашки	35	n	10	8.607024420390442	9.685303474343714
светить	229	казачка	20	n	2	8.534018229594341	8.89147554322183
отпускать	210	шуточка	22	g	2	8.528688348344357	8.508146903670326
отпускать	210	шуточка	22	n	2	8.521472976275229	8.810175441119982
оформить	302	опекунство	35	a	8	8.49516447382189	10.199100100079695
доложить	287	бортников	41	n	5	8.494619276172239	9.142019004872427
определиться	507	полуфиналист	29	n	6	8.436289681168892	9.375509135092207
заслуживать	363	снисхождение	41	g	6	8.425950242755098	9.24066659280534
обвиняться	298	неоказание	25	n	3	8.417087903062919	8.497499659470817
съесть	237	колобок	21	n	2	8.414089440901629	8.508146903670326
беседовать	250	дорожкин	20	n	2	8.407437733029198	8.348948308821072
улыбнуться	257	фортуна	88	n	9	8.400018946189785	10.06663719303029
пустить	413	самотек	24	a	7	8.395246680008938	9.583353247859499
сняться	241	шац	21	n	2	8.389943353569926	8.063362060997429
выращивать	204	дыня	25	n	2	8.378868580832428	8.810175441119982
расположиться	243	сибсельмаш	42	n	4	8.378020186194107	8.830074998557688
спеть	206	ротару	62	n	5	8.376381369895917	9.28300910559506
побежать	293	мурашки	35	n	4	8.371110241211435	9.377948180543623
тянуть	480	лямка	33	a	11	8.370999133762261	10.377282577283426
опуститься	225	термометр	115	g	10	8.365022337373727	10.234465253637023
подвергнуться	254	коррозия	41	g	4	8.356128793257527	8.775998325801895
выплатить	208	ви	25	n	2	8.35085420466283	8.714597781137751
доставить	496	китай-город	21	n	4	8.348636379413012	9.045803689613125
ненавидеть	219	нэпман	24	g	2	8.342615924325447	9.081136762725405
лечить	267	муковисцидоз	20	n	2	8.312526086003732	8.516184222735744
спеть	206	любэ	26	n	2	8.308209867254337	8.173451512709086
оформлять	210	шенген	26	n	2	8.280464876771434	8.468618539483689
царить	241	запустение	34	n	3	8.279760435819504	8.877603368640273
голосовать	477	дурдом	23	n	4	8.273742700516124	9.005646563141141
изъять	200	наркополиция	55	n	4	8.269934209279263	9.599120563717815
обернуться	264	сашенька	21	n	2	8.258438570441434	8.660149997115376
предусматриваться	234	провизия	24	g	2	8.247038264343216	7.855341757168118
придавать	313	пикантность	36	n	4	8.235206264203718	8.886257833950811
ложиться	258	мгла	22	n	2	8.224491238518096	8.60768257722124
выпасть	393	обойма	59	g	8	8.20133693302733	9.520219735970901
дышать	233	концентратор	25	g	2	8.194323150218771	9.154509949055624
добиваться	378	боко	23	n	3	8.194308233021719	8.476438043942988
высказываться	215	кэс	27	n	2	8.192069760825719	8.500154112916794
подозреваться	213	кулагин	41	n	3	8.187850988455882	9.045803689613125
пропускать	278	губочан	21	n	2	8.18389161707638	8.299560281858907
уничтожить	235	тростник	25	g	2	8.181992348308052	8.117356950638158
ошибаться	219	сапер	54	n	4	8.165475550814007	9.516184222735744
обвиняться	298	мэннинг	20	n	2	8.154053497229125	7.939304068312446
спеть	206	аб	29	n	2	8.150668590267857	8.154509949055624
попасться	229	удочка	103	a	14	8.144502836869377	11.458626767826527
биться	300	саркозь	20	n	2	8.144403327195405	8.251807150410539
садиться	325	шпагат	26	a	5	8.140044698922388	9.635427567704145
описывать	287	преступница	21	n	2	8.1379257631242	7.669083121885383
предъявить	326	нерп	28	n	3	8.124029537011122	8.830074998557688
настать	310	черед	78	a	14	8.108680528013053	11.40647548577542
висеть	466	постер	20	n	3	8.093998373758161	8.445411148322362
царить	241	доброжелательность	26	g	2	8.089036430276723	8.669083121885382
хранить	341	молчание	266	n	29	8.08422074318086	10.97533794576573
царить	241	неразбериха	91	n	7	8.081821058207595	9.752072486556415
добиваться	378	харам	25	n	3	8.074013999304007	8.46602142799765
класть	208	казан	26	a	3	8.046935294530908	8.648324561718585
рассуждать	601	зыков	27	n	5	8.030969524591358	8.127171240465113
лидировать	326	алмазбек	20	n	2	8.024493863460208	7.775998325801895
объявлять	329	хамис	20	g	2	8.018493616025173	7.840128663221611
опуститься	225	столбик	102	n	7	8.01629850144772	10.09310940439148
прекратиться	256	испарение	26	g	2	8.001925766506684	8.099133192019252
курить	338	кальян	49	n	5	8.001488927068618	9.427110331579419
достигнуть	1477	апогей	46	g	20	7.972277512713337	9.451563375303959
родить	367	двойня	26	a	5	7.964704353994993	10.074000581443777
беседовать	250	элла	41	n	3	7.956776324019634	8.79054663437105
употреблять	215	кавычка	32	g	2	7.954172635058317	8.742612157307349
выводить	313	мелещенко	22	n	2	7.945699647008733	7.988772744576746
гласить	302	пословица	103	n	9	7.940169847512664	9.731133148864052
заключать	331	морель	21	n	2	7.93214528299267	8.022720076500082
водиться	233	налим	30	n	2	7.92407337231585	8.524266569033603
добраться	304	квадроцикл	23	n	2	7.92366064307805	8.356143810225277
учитывать	294	асфальтобетон	24	g	2	7.917730639090256	7.664609645306075
висеть	466	волосок	50	l	20	7.915953730088409	11.35038454093659
гореть	470	торфяник	45	n	6	7.9117425704051305	9.171334571696985
сойти	336	конвейер	180	g	17	7.905657806789681	10.603647063986083
выращивать	204	подработка	35	g	2	7.900657125731315	8.840128663221611
надеть	222	бронежилет	45	a	5	7.898511362299517	9.707218250772154
терпеть	256	фальшь	42	g	3	7.895010562590173	8.823411268276676
переводить	233	стрелка	291	n	19	7.89401613845967	10.520007058880386
обвиняться	298	моше	24	n	2	7.89101909139533	7.917850958646128
убрать	287	моноблок	25	n	2	7.886386996128236	8.36337537945635
побеждать	327	дакота	22	n	2	7.882571668443268	8.117356950638158
оформить	302	землеотвод	24	n	2	7.871782872532413	8.129635280416595
доставлять	259	стройматериалы	28	n	2	7.87098690283449	8.42257117196425
надеть	222	наручник	120	a	13	7.861985486274403	10.61829067678722
оформить	302	хет-трик	41	a	6	7.851857986869929	9.745758712624212
придавать	313	привкус	47	n	4	7.850542413968393	8.830074998557688
тянуться	263	вереница	42	n	3	7.848876201228742	9.069262662437113
